run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,432.915625,0.009375,6.129568,323365,632738.926,4835113.69,-75.5544,0.695097
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.42,0.01,1.584416,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.580571,0.009714,1.2531,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.590286,0.009714,1.902314,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.6,0.01,3.141051,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.61,0.01,4.75554,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.62,0.01,1.077517,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.835294,0.009688,1.445413,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.844983,0.009688,2.394706,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.854671,0.009688,3.50716,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.86436,0.009688,3.346998,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,546.874048,0.009688,3.280595,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.0125,0.009868,1.057881,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.022368,0.009868,1.652856,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.032237,0.009868,3.491274,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.532222,0.009682,1.189146,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.541904,0.009682,1.738807,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.551587,0.009682,3.280306,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.561269,0.009682,4.061091,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.835938,0.00965,1.214221,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.845588,0.00965,2.106225,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.972206,0.009264,1.037385,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.981471,0.009264,1.378913,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,548.990735,0.009264,1.815658,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,549,0.01,3.119931,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,549.01,0.01,6.062525,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,549.02,0.01,7.268435,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,549.03,0.01,10.225995,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,549.04,0.01,1.206282,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.049107,0.00943,1.18736,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.058538,0.00943,1.626754,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.067969,0.00943,2.874944,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.0774,0.00943,3.086897,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.08683,0.00943,2.891608,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.5375,0.008928,1.844876,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,550.546429,0.008928,3.070809,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.073077,0.009763,1.043986,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.434722,0.009722,1.105935,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.444444,0.009722,1.324811,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.454167,0.009722,1.712875,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.463889,0.009722,2.539761,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.473611,0.009722,3.934627,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.483333,0.009722,6.20209,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.493056,0.009722,1.131961,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.934375,0.009374,2.074631,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,551.94375,0.009374,4.391827,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,552.383333,0.008333,1.253657,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,552.496875,0.009374,1.326646,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,552.50625,0.009374,2.039982,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,552.515625,0.009374,3.755134,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,552.525,0.009374,4.981467,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.05,0.009999,1.136893,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.06,0.009999,2.198205,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,553.31,0.009999,1.201338,431254,633271.187,4834461.85,-75.32709,0.632077
